Country,decade,avg_per_country,pct_change
Canada,1840,-5.73,-0
Canada,1850,-5.59,2.44
Canada,1860,-5.72,0.17
Canada,1870,-5.33,6.98
Canada,1880,-6.03,-5.24
Canada,1890,-5.85,-2.09
Canada,1900,-5.43,5.24
Canada,1910,-5.47,4.54
Canada,1920,-5.09,11.17
Canada,1930,-4.95,13.61
Canada,1940,-4.54,20.77
Canada,1950,-4.91,14.31
Canada,1960,-4.95,13.61
Canada,1970,-5.05,11.87
Canada,1980,-4.48,21.82
Canada,1990,-4.24,26
Canada,2000,-3.85,32.81
